[Decode Mode] Current Length of sequences is modified into input_len
Using synthesis trace
ACT: 0.844055GB, Weight: 7.47876GB, Cache: 16.1406GB
Total: 24.4634GB
-----------------------------------
-------------start-----------------
-----------------------------------
Total: 11927986.782080
./data/exp4_2bit_hybrid//llama3_8B_synthesis_16400_128_GPU+PIM_N1_D4_TP1_DP4_maxbatch64_maxprocess524288_iter1_skew0_precision_byte1_parallel_execution1_ramul_decode.csv
LLM | 11928us  | 0 - 11928 | tensor(1, 128256) -> tensor(16, 128256) | ACT: 10.745mJ  | RD: 195.18mJ  | WR: 0.8175mJ  | all_ACT: 10.008mJ  | all_RD: 67.453mJ  | all_WR: 0mJ  | MAC: 83.193mJ  | Total: 284.2mJ | compute util: 0, memory util: 0, Op/B 14.863 | qk=9527.5us softmax=0.27025us score_v=1081us kv_quant=0.26214us
				Linear | 10.941us  | 5942.3 - 5953.2 | tensor(16, 4096) -> tensor(16, 14336) | ACT: 0.084937mJ  | RD: 1.6368mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7281mJ | compute util: 0.04907, memory util: 0.67424, Op/B 31.84, GPU
			down_proj | 10.778us  | 5953.2 - 5964 | tensor(16, 14336) -> tensor(16, 4096) | ACT: 0.078421mJ  | RD: 1.6414mJ  | WR: 0.0018248mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7216mJ | compute util: 0, memory util: 0, Op/B 31.84
				Linear | 10.778us  | 5953.2 - 5964 | tensor(16, 14336) -> tensor(16, 4096) | ACT: 0.078421mJ  | RD: 1.6414mJ  | WR: 0.0018248mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7216mJ | compute util: 0.049814, memory util: 0.68447, Op/B 31.84, GPU
		all_reduce | 0us  | 5964 - 5964 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.024576us  | 5964 - 5964 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_16 | 372.75us  | 5964 - 6336.7 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.33579mJ  | RD: 6.0993mJ  | WR: 0.025547mJ  | all_ACT: 0.31275mJ  | all_RD: 2.1079mJ  | all_WR: 0mJ  | MAC: 2.5998mJ  | Total: 8.8813mJ | compute util: 0, memory util: 0, Op/B 14.863 | qk=297.73us softmax=0.0084454us score_v=33.782us kv_quant=0.008192us
		input_layer_norm | 0.016896us  | 5964 - 5964 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 339.87us  | 5964 - 6303.9 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.087497mJ  | RD: 1.1715mJ  | WR: 0.0045619mJ  | all_ACT: 0.31275mJ  | all_RD: 2.1079mJ  | all_WR: 0mJ  | MAC: 1.3032mJ  | Total: 3.6842mJ | compute util: 0, memory util: 0, Op/B 9.7233 | qk=297.73us softmax=0.0084454us score_v=33.782us kv_quant=0.008192us
			attn_qkv_proj | 4.5915us  | 5964 - 5968.6 | tensor(16, 4096) -> tensor(16, 6144) | ACT: 0.039094mJ  | RD: 0.70254mJ  | WR: 0.0027372mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.18522mJ  | Total: 0.74437mJ | compute util: 0, memory util: 0, Op/B 31.793
				Linear | 4.5915us  | 5964 - 5968.6 | tensor(16, 4096) -> tensor(16, 6144) | ACT: 0.039094mJ  | RD: 0.70254mJ  | WR: 0.0027372mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.18522mJ  | Total: 0.74437mJ | compute util: 0.050112, memory util: 0.68958, Op/B 31.793, GPU
			self_attention | 331.53us  | 5968.6 - 6300.1 | tensor(16, 6144) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.31275mJ  | all_RD: 2.1079mJ  | all_WR: 0mJ  | MAC: 0.99454mJ  | Total: 2.4207mJ | compute util: 0, memory util: 0, Op/B 8 | qk=297.73us softmax=0.0084454us score_v=33.782us kv_quant=0.008192us
				AttentionSplit | 0us  | 5968.6 - 5968.6 | tensor(16, 6144) -> tensor(0, 6144) tensor(16, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 5968.6 - 5968.6 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 331.53us  | 5968.6 - 6300.1 | tensor(16, 6144) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.31275mJ  | all_RD: 2.1079mJ  | all_WR: 0mJ  | MAC: 0.99454mJ  | Total: 2.4207mJ | compute util: 0.050949, memory util: 0.012737, Op/B 8, PIM | qk=297.73us softmax=0.0084454us score_v=33.782us kv_quant=0.008192us
				AttentionMerge | 0us  | 6300.1 - 6300.1 | tensor(0, 4096) tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
			attn_o_proj | 3.7565us  | 6300.1 - 6303.9 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.048402mJ  | RD: 0.46897mJ  | WR: 0.0018248mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12348mJ  | Total: 0.51919mJ | compute util: 0, memory util: 0, Op/B 31.752
				Linear | 3.7565us  | 6300.1 - 6303.9 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.048402mJ  | RD: 0.46897mJ  | WR: 0.0018248mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12348mJ  | Total: 0.51919mJ | compute util: 0.040834, memory util: 0.56263, Op/B 31.752, GPU
			all_reduce | 0us  | 6303.9 - 6303.9 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.024576us  | 6303.9 - 6303.9 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		post_attn_layer_norm | 0.016896us  | 6303.9 - 6303.9 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		feedforward | 32.793us  | 6303.9 - 6336.7 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.2483mJ  | RD: 4.9278mJ  | WR: 0.020985mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 1.2965mJ  | Total: 5.1971mJ | compute util: 0, memory util: 0, Op/B 31.717
			gate_proj | 10.941us  | 6303.9 - 6314.9 | tensor(16, 4096) -> tensor(16, 14336) | ACT: 0.084937mJ  | RD: 1.6368mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7281mJ | compute util: 0, memory util: 0, Op/B 31.84
				Linear | 10.941us  | 6303.9 - 6314.9 | tensor(16, 4096) -> tensor(16, 14336) | ACT: 0.084937mJ  | RD: 1.6368mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7281mJ | compute util: 0.04907, memory util: 0.67424, Op/B 31.84, GPU
			activation | 0.134us  | 6314.9 - 6315 | tensor(16, 14336) -> tensor(16, 14336) | ACT: 0mJ  | RD: 0.012773mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0.01916mJ | compute util: 0, memory util: 0.64191, Op/B 0, GPU
			up_proj | 10.941us  | 6315 - 6325.9 | tensor(16, 4096) -> tensor(16, 14336) | ACT: 0.084937mJ  | RD: 1.6368mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7281mJ | compute util: 0, memory util: 0, Op/B 31.84
				Linear | 10.941us  | 6315 - 6325.9 | tensor(16, 4096) -> tensor(16, 14336) | ACT: 0.084937mJ  | RD: 1.6368mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7281mJ | compute util: 0.04907, memory util: 0.67424, Op/B 31.84, GPU
			down_proj | 10.778us  | 6325.9 - 6336.7 | tensor(16, 14336) -> tensor(16, 4096) | ACT: 0.078421mJ  | RD: 1.6414mJ  | WR: 0.0018248mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7216mJ | compute util: 0, memory util: 0, Op/B 31.84
				Linear | 10.778us  | 6325.9 - 6336.7 | tensor(16, 14336) -> tensor(16, 4096) | ACT: 0.078421mJ  | RD: 1.6414mJ  | WR: 0.0018248mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7216mJ | compute util: 0.049814, memory util: 0.68447, Op/B 31.84, GPU
		all_reduce | 0us  | 6336.7 - 6336.7 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.024576us  | 6336.7 - 6336.7 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_17 | 372.75us  | 6336.7 - 6709.5 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.33579mJ  | RD: 6.0993mJ  | WR: 0.025547mJ  | all_ACT: 0.31275mJ  | all_RD: 2.1079mJ  | all_WR: 0mJ  | MAC: 2.5998mJ  | Total: 8.8813mJ | compute util: 0, memory util: 0, Op/B 14.863 | qk=297.73us softmax=0.0084454us score_v=33.782us kv_quant=0.008192us
		input_layer_norm | 0.016896us  | 6336.7 - 6336.8 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 339.87us  | 6336.8 - 6676.6 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.087497mJ  | RD: 1.1715mJ  | WR: 0.0045619mJ  | all_ACT: 0.31275mJ  | all_RD: 2.1079mJ  | all_WR: 0mJ  | MAC: 1.3032mJ  | Total: 3.6842mJ | compute util: 0, memory util: 0, Op/B 9.7233 | qk=297.73us softmax=0.0084454us score_v=33.782us kv_quant=0.008192us
			attn_qkv_proj | 4.5915us  | 6336.8 - 6341.4 | tensor(16, 4096) -> tensor(16, 6144) | ACT: 0.039094mJ  | RD: 0.70254mJ  | WR: 0.0027372mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.18522mJ  | Total: 0.74437mJ | compute util: 0, memory util: 0, Op/B 31.793
				Linear | 4.5915us  | 6336.8 - 6341.4 | tensor(16, 4096) -> tensor(16, 6144) | ACT: 0.039094mJ  | RD: 0.70254mJ  | WR: 0.0027372mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.18522mJ  | Total: 0.74437mJ | compute util: 0.050112, memory util: 0.68958, Op/B 31.793, GPU
			self_attention | 331.53us  | 6341.4 - 6672.9 | tensor(16, 6144) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.31275mJ  | all_RD: 2.1079mJ  | all_WR: 0mJ  | MAC: 0.99454mJ  | Total: 2.4207mJ | compute util: 0, memory util: 0, Op/B 8 | qk=297.73us softmax=0.0084454us score_v=33.782us kv_quant=0.008192us
				AttentionSplit | 0us  | 6341.4 - 6341.4 | tensor(16, 6144) -> tensor(0, 6144) tensor(16, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 6341.4 - 6341.4 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 331.53us  | 6341.4 - 6672.9 | tensor(16, 6144) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.31275mJ  | all_RD: 2.1079mJ  | all_WR: 0mJ  | MAC: 0.99454mJ  | Total: 2.4207mJ | compute util: 0.050949, memory util: 0.012737, Op/B 8, PIM | qk=297.73us softmax=0.0084454us score_v=33.782us kv_quant=0.008192us
				AttentionMerge | 0us  | 6672.9 - 6672.9 | tensor(0, 4096) tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
			attn_o_proj | 3.7565us  | 6672.9 - 6676.6 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.048402mJ  | RD: 0.46897mJ  | WR: 0.0018248mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12348mJ  | Total: 0.51919mJ | compute util: 0, memory util: 0, Op/B 31.752
				Linear | 3.7565us  | 6672.9 - 6676.6 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.048402mJ  | RD: 0.46897mJ  | WR: 0.0018248mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12348mJ  | Total: 0.51919mJ | compute util: 0.040834, memory util: 0.56263, Op/B 31.752, GPU
			all_reduce | 0us  | 6676.6 - 6676.6 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.024576us  | 6676.6 - 6676.7 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		post_attn_layer_norm | 0.016896us  | 6676.7 - 6676.7 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		feedforward | 32.794us  | 6676.7 - 6709.5 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.2483mJ  | RD: 4.9278mJ  | WR: 0.020985mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 1.2965mJ  | Total: 5.1971mJ | compute util: 0, memory util: 0, Op/B 31.717
			gate_proj | 10.941us  | 6676.7 - 6687.6 | tensor(16, 4096) -> tensor(16, 14336) | ACT: 0.084937mJ  | RD: 1.6368mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7281mJ | compute util: 0, memory util: 0, Op/B 31.84
				Linear | 10.941us  | 6676.7 - 6687.6 | tensor(16, 4096) -> tensor(16, 14336) | ACT: 0.084937mJ  | RD: 1.6368mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7281mJ | compute util: 0.04907, memory util: 0.67424, Op/B 31.84, GPU
			activation | 0.134us  | 6687.6 - 6687.7 | tensor(16, 14336) -> tensor(16, 14336) | ACT: 0mJ  | RD: 0.012773mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0.01916mJ | compute util: 0, memory util: 0.64191, Op/B 0, GPU
			up_proj | 10.941us  | 6687.7 - 6698.7 | tensor(16, 4096) -> tensor(16, 14336) | ACT: 0.084937mJ  | RD: 1.6368mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7281mJ | compute util: 0, memory util: 0, Op/B 31.84
				Linear | 10.941us  | 6687.7 - 6698.7 | tensor(16, 4096) -> tensor(16, 14336) | ACT: 0.084937mJ  | RD: 1.6368mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7281mJ | compute util: 0.04907, memory util: 0.67424, Op/B 31.84, GPU
			down_proj | 10.778us  | 6698.7 - 6709.5 | tensor(16, 14336) -> tensor(16, 4096) | ACT: 0.078421mJ  | RD: 1.6414mJ  | WR: 0.0018248mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7216mJ | compute util: 0, memory util: 0, Op/B 31.84
				Linear | 10.778us  | 6698.7 - 6709.5 | tensor(16, 14336) -> tensor(16, 4096) | ACT: 0.078421mJ  | RD: 1.6414mJ  | WR: 0.0018248mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7216mJ | compute util: 0.049814, memory util: 0.68447, Op/B 31.84, GPU
		all_reduce | 0us  | 6709.5 - 6709.5 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.024576us  | 6709.5 - 6709.5 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_18 | 372.75us  | 6709.5 - 7082.2 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.33579mJ  | RD: 6.0993mJ  | WR: 0.025547mJ  | all_ACT: 0.31275mJ  | all_RD: 2.1079mJ  | all_WR: 0mJ  | MAC: 2.5998mJ  | Total: 8.8813mJ | compute util: 0, memory util: 0, Op/B 14.863 | qk=297.73us softmax=0.0084454us score_v=33.782us kv_quant=0.008192us
		input_layer_norm | 0.016896us  | 6709.5 - 6709.5 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 339.87us  | 6709.5 - 7049.4 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.087497mJ  | RD: 1.1715mJ  | WR: 0.0045619mJ  | all_ACT: 0.31275mJ  | all_RD: 2.1079mJ  | all_WR: 0mJ  | MAC: 1.3032mJ  | Total: 3.6842mJ | compute util: 0, memory util: 0, Op/B 9.7233 | qk=297.73us softmax=0.0084454us score_v=33.782us kv_quant=0.008192us
			attn_qkv_proj | 4.5915us  | 6709.5 - 6714.1 | tensor(16, 4096) -> tensor(16, 6144) | ACT: 0.039094mJ  | RD: 0.70254mJ  | WR: 0.0027372mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.18522mJ  | Total: 0.74437mJ | compute util: 0, memory util: 0, Op/B 31.793
				Linear | 4.5915us  | 6709.5 - 6714.1 | tensor(16, 4096) -> tensor(16, 6144) | ACT: 0.039094mJ  | RD: 0.70254mJ  | WR: 0.0027372mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.18522mJ  | Total: 0.74437mJ | compute util: 0.050112, memory util: 0.68958, Op/B 31.793, GPU
			self_attention | 331.53us  | 6714.1 - 7045.6 | tensor(16, 6144) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.31275mJ  | all_RD: 2.1079mJ  | all_WR: 0mJ  | MAC: 0.99454mJ  | Total: 2.4207mJ | compute util: 0, memory util: 0, Op/B 8 | qk=297.73us softmax=0.0084454us score_v=33.782us kv_quant=0.008192us
				AttentionSplit | 0us  | 6714.1 - 6714.1 | tensor(16, 6144) -> tensor(0, 6144) tensor(16, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 6714.1 - 6714.1 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 331.53us  | 6714.1 - 7045.6 | tensor(16, 6144) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0.31275mJ  | all_RD: 2.1079mJ  | all_WR: 0mJ  | MAC: 0.99454mJ  | Total: 2.4207mJ | compute util: 0.050949, memory util: 0.012737, Op/B 8, PIM | qk=297.73us softmax=0.0084454us score_v=33.782us kv_quant=0.008192us
				AttentionMerge | 0us  | 7045.6 - 7045.6 | tensor(0, 4096) tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
			attn_o_proj | 3.7565us  | 7045.6 - 7049.4 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.048402mJ  | RD: 0.46897mJ  | WR: 0.0018248mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12348mJ  | Total: 0.51919mJ | compute util: 0, memory util: 0, Op/B 31.752
				Linear | 3.7565us  | 7045.6 - 7049.4 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.048402mJ  | RD: 0.46897mJ  | WR: 0.0018248mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12348mJ  | Total: 0.51919mJ | compute util: 0.040834, memory util: 0.56263, Op/B 31.752, GPU
			all_reduce | 0us  | 7049.4 - 7049.4 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.024576us  | 7049.4 - 7049.4 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		post_attn_layer_norm | 0.016896us  | 7049.4 - 7049.4 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		feedforward | 32.793us  | 7049.4 - 7082.2 | tensor(16, 4096) -> tensor(16, 4096) | ACT: 0.2483mJ  | RD: 4.9278mJ  | WR: 0.020985mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 1.2965mJ  | Total: 5.1971mJ | compute util: 0, memory util: 0, Op/B 31.717
			gate_proj | 10.941us  | 7049.4 - 7060.4 | tensor(16, 4096) -> tensor(16, 14336) | ACT: 0.084937mJ  | RD: 1.6368mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7281mJ | compute util: 0, memory util: 0, Op/B 31.84
				Linear | 10.941us  | 7049.4 - 7060.4 | tensor(16, 4096) -> tensor(16, 14336) | ACT: 0.084937mJ  | RD: 1.6368mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7281mJ | compute util: 0.04907, memory util: 0.67424, Op/B 31.84, GPU
			activation | 0.134us  | 7060.4 - 7060.5 | tensor(16, 14336) -> tensor(16, 14336) | ACT: 0mJ  | RD: 0.012773mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0.01916mJ | compute util: 0, memory util: 0.64191, Op/B 0, GPU
			up_proj | 10.941us  | 7060.5 - 7071.4 | tensor(16, 4096) -> tensor(16, 14336) | ACT: 0.084937mJ  | RD: 1.6368mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.43218mJ  | Total: 1.7281mJ | compute util: 0, memory util: 0, Op/B 31.84
