[Decode Mode] Current Length of sequences is modified into input_len
Using synthesis trace
ACT: 0.844055GB, Weight: 7.47876GB, Cache: 2.01758GB
Total: 10.3404GB
-----------------------------------
-------------start-----------------
-----------------------------------
Total: 1678700.011520
./data/exp3_2bit_gpu//llama3_8B_synthesis_16400_128_GPU_N1_D4_TP1_DP4_maxbatch8_maxprocess524288_iter1_skew0_precision_byte1_parallel_execution0_ramul_decode.csv
LLM | 1678.7us  | 0 - 1678.7 | tensor(1, 128256) -> tensor(2, 128256) | ACT: 12.979mJ  | RD: 254.65mJ  | WR: 0.11679mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 10.454mJ  | Total: 267.75mJ | compute util: 0, memory util: 0, Op/B 4.9312
				Linear | 3.6875us  | 855.88 - 859.57 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.045145mJ  | RD: 0.46737mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.51274mJ | compute util: 0.0051997, memory util: 0.56927, Op/B 3.9961, GPU
			all_reduce | 0us  | 859.57 - 859.57 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.003072us  | 859.57 - 859.57 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		post_attn_layer_norm | 0.00256us  | 859.57 - 859.57 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		feedforward | 32.233us  | 859.57 - 891.81 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.23503mJ  | RD: 4.9082mJ  | WR: 0.0029652mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.16207mJ  | Total: 5.1462mJ | compute util: 0, memory util: 0, Op/B 3.9955
			gate_proj | 10.726us  | 859.57 - 870.3 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.078654mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7148mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.726us  | 859.57 - 870.3 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.078654mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7148mJ | compute util: 0.0062567, memory util: 0.68475, Op/B 3.9975, GPU
			activation | 0.062us  | 870.3 - 870.36 | tensor(2, 14336) -> tensor(2, 14336) | ACT: 0mJ  | RD: 0.0018248mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0.0027372mJ | compute util: 0, memory util: 0.17342, Op/B 0, GPU
			up_proj | 10.726us  | 870.36 - 881.09 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.078654mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7148mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.726us  | 870.36 - 881.09 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.078654mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7148mJ | compute util: 0.0062567, memory util: 0.68475, Op/B 3.9975, GPU
			down_proj | 10.719us  | 881.09 - 891.81 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.077723mJ  | RD: 1.6359mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7139mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.719us  | 881.09 - 891.81 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.077723mJ  | RD: 1.6359mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7139mJ | compute util: 0.006261, memory util: 0.68523, Op/B 3.9975, GPU
		all_reduce | 0us  | 891.81 - 891.81 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.003072us  | 891.81 - 891.81 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_17 | 52.459us  | 891.81 - 944.27 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.4056mJ  | RD: 7.9578mJ  | WR: 0.0036495mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.32667mJ  | Total: 8.3671mJ | compute util: 0, memory util: 0, Op/B 4.9312
		input_layer_norm | 0.00256us  | 891.81 - 891.81 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 20.216us  | 891.81 - 912.03 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.17057mJ  | RD: 3.0496mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.1646mJ  | Total: 3.2209mJ | compute util: 0, memory util: 0, Op/B 6.4087
			attn_qkv_proj | 3.861us  | 891.81 - 895.67 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.034207mJ  | RD: 0.70094mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 0.7356mJ | compute util: 0, memory util: 0, Op/B 3.9967
				Linear | 3.861us  | 891.81 - 895.67 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.034207mJ  | RD: 0.70094mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 0.7356mJ | compute util: 0.0074491, memory util: 0.81541, Op/B 3.9967, GPU
			self_attention | 12.667us  | 895.67 - 908.34 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0.09122mJ  | RD: 1.8813mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12602mJ  | Total: 1.9726mJ | compute util: 0, memory util: 0, Op/B 7.8618
				AttentionSplit | 0us  | 895.67 - 895.67 | tensor(2, 6144) -> tensor(0, 6144) tensor(2, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 895.67 - 895.67 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 12.667us  | 895.67 - 908.34 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0.09122mJ  | RD: 1.8813mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12602mJ  | Total: 1.9726mJ | compute util: 0.012358, memory util: 0.68772, Op/B 7.8618, GPU
				AttentionMerge | 0us  | 908.34 - 908.34 | tensor(0, 4096) tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
			attn_o_proj | 3.6875us  | 908.34 - 912.03 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.045145mJ  | RD: 0.46737mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.51274mJ | compute util: 0, memory util: 0, Op/B 3.9961
				Linear | 3.6875us  | 908.34 - 912.03 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.045145mJ  | RD: 0.46737mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.51274mJ | compute util: 0.0051997, memory util: 0.56927, Op/B 3.9961, GPU
			all_reduce | 0us  | 912.03 - 912.03 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.003072us  | 912.03 - 912.03 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		post_attn_layer_norm | 0.00256us  | 912.03 - 912.03 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		feedforward | 32.233us  | 912.03 - 944.27 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.23503mJ  | RD: 4.9082mJ  | WR: 0.0029652mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.16207mJ  | Total: 5.1462mJ | compute util: 0, memory util: 0, Op/B 3.9955
			gate_proj | 10.726us  | 912.03 - 922.76 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.078654mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7148mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.726us  | 912.03 - 922.76 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.078654mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7148mJ | compute util: 0.0062567, memory util: 0.68475, Op/B 3.9975, GPU
			activation | 0.062us  | 922.76 - 922.82 | tensor(2, 14336) -> tensor(2, 14336) | ACT: 0mJ  | RD: 0.0018248mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0.0027372mJ | compute util: 0, memory util: 0.17342, Op/B 0, GPU
			up_proj | 10.726us  | 922.82 - 933.55 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.078654mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7148mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.726us  | 922.82 - 933.55 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.078654mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7148mJ | compute util: 0.0062567, memory util: 0.68475, Op/B 3.9975, GPU
			down_proj | 10.719us  | 933.55 - 944.27 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.077723mJ  | RD: 1.6359mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7139mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.719us  | 933.55 - 944.27 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.077723mJ  | RD: 1.6359mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7139mJ | compute util: 0.006261, memory util: 0.68523, Op/B 3.9975, GPU
		all_reduce | 0us  | 944.27 - 944.27 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.003072us  | 944.27 - 944.27 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_18 | 52.459us  | 944.27 - 996.73 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.4056mJ  | RD: 7.9578mJ  | WR: 0.0036495mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.32667mJ  | Total: 8.3671mJ | compute util: 0, memory util: 0, Op/B 4.9312
		input_layer_norm | 0.00256us  | 944.27 - 944.27 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 20.216us  | 944.27 - 964.49 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.17057mJ  | RD: 3.0496mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.1646mJ  | Total: 3.2209mJ | compute util: 0, memory util: 0, Op/B 6.4087
			attn_qkv_proj | 3.861us  | 944.27 - 948.13 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.034207mJ  | RD: 0.70094mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 0.7356mJ | compute util: 0, memory util: 0, Op/B 3.9967
				Linear | 3.861us  | 944.27 - 948.13 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.034207mJ  | RD: 0.70094mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 0.7356mJ | compute util: 0.0074491, memory util: 0.81541, Op/B 3.9967, GPU
			self_attention | 12.667us  | 948.13 - 960.8 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0.09122mJ  | RD: 1.8813mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12602mJ  | Total: 1.9726mJ | compute util: 0, memory util: 0, Op/B 7.8618
				AttentionSplit | 0us  | 948.13 - 948.13 | tensor(2, 6144) -> tensor(0, 6144) tensor(2, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 948.13 - 948.13 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 12.667us  | 948.13 - 960.8 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0.09122mJ  | RD: 1.8813mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12602mJ  | Total: 1.9726mJ | compute util: 0.012358, memory util: 0.68772, Op/B 7.8618, GPU
				AttentionMerge | 0us  | 960.8 - 960.8 | tensor(0, 4096) tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
			attn_o_proj | 3.6875us  | 960.8 - 964.49 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.045145mJ  | RD: 0.46737mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.51274mJ | compute util: 0, memory util: 0, Op/B 3.9961
				Linear | 3.6875us  | 960.8 - 964.49 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.045145mJ  | RD: 0.46737mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.51274mJ | compute util: 0.0051997, memory util: 0.56927, Op/B 3.9961, GPU
			all_reduce | 0us  | 964.49 - 964.49 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.003072us  | 964.49 - 964.49 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		post_attn_layer_norm | 0.00256us  | 964.49 - 964.49 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		feedforward | 32.233us  | 964.49 - 996.73 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.23503mJ  | RD: 4.9082mJ  | WR: 0.0029652mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.16207mJ  | Total: 5.1462mJ | compute util: 0, memory util: 0, Op/B 3.9955
			gate_proj | 10.726us  | 964.49 - 975.22 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.078654mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7148mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.726us  | 964.49 - 975.22 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.078654mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7148mJ | compute util: 0.0062567, memory util: 0.68475, Op/B 3.9975, GPU
			activation | 0.062us  | 975.22 - 975.28 | tensor(2, 14336) -> tensor(2, 14336) | ACT: 0mJ  | RD: 0.0018248mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0.0027372mJ | compute util: 0, memory util: 0.17342, Op/B 0, GPU
			up_proj | 10.726us  | 975.28 - 986.01 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.078654mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7148mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.726us  | 975.28 - 986.01 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.078654mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7148mJ | compute util: 0.0062567, memory util: 0.68475, Op/B 3.9975, GPU
			down_proj | 10.719us  | 986.01 - 996.73 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.077723mJ  | RD: 1.6359mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7139mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.719us  | 986.01 - 996.73 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.077723mJ  | RD: 1.6359mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7139mJ | compute util: 0.006261, memory util: 0.68523, Op/B 3.9975, GPU
		all_reduce | 0us  | 996.73 - 996.73 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.003072us  | 996.73 - 996.73 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_19 | 52.459us  | 996.73 - 1049.2 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.4056mJ  | RD: 7.9578mJ  | WR: 0.0036495mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.32667mJ  | Total: 8.3671mJ | compute util: 0, memory util: 0, Op/B 4.9312
		input_layer_norm | 0.00256us  | 996.73 - 996.73 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 20.216us  | 996.73 - 1016.9 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.17057mJ  | RD: 3.0496mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.1646mJ  | Total: 3.2209mJ | compute util: 0, memory util: 0, Op/B 6.4087
			attn_qkv_proj | 3.861us  | 996.73 - 1000.6 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.034207mJ  | RD: 0.70094mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 0.7356mJ | compute util: 0, memory util: 0, Op/B 3.9967
				Linear | 3.861us  | 996.73 - 1000.6 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.034207mJ  | RD: 0.70094mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 0.7356mJ | compute util: 0.0074491, memory util: 0.81541, Op/B 3.9967, GPU
			self_attention | 12.667us  | 1000.6 - 1013.3 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0.09122mJ  | RD: 1.8813mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12602mJ  | Total: 1.9726mJ | compute util: 0, memory util: 0, Op/B 7.8618
				AttentionSplit | 0us  | 1000.6 - 1000.6 | tensor(2, 6144) -> tensor(0, 6144) tensor(2, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 1000.6 - 1000.6 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 12.667us  | 1000.6 - 1013.3 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0.09122mJ  | RD: 1.8813mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12602mJ  | Total: 1.9726mJ | compute util: 0.012358, memory util: 0.68772, Op/B 7.8618, GPU
				AttentionMerge | 0us  | 1013.3 - 1013.3 | tensor(0, 4096) tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
			attn_o_proj | 3.6875us  | 1013.3 - 1016.9 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.045145mJ  | RD: 0.46737mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.51274mJ | compute util: 0, memory util: 0, Op/B 3.9961
				Linear | 3.6875us  | 1013.3 - 1016.9 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.045145mJ  | RD: 0.46737mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.51274mJ | compute util: 0.0051997, memory util: 0.56927, Op/B 3.9961, GPU
			all_reduce | 0us  | 1016.9 - 1016.9 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.003072us  | 1016.9 - 1016.9 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
